Global Land Temperature Anomalies
Units: Degrees Celsius
Base Period: 1901-2000
Year,Value
189504,-0.0679
189505,-0.2381
189506,-0.4465
189507,-0.2920
189508,-0.3747
189509,-0.1595
189510,-0.2601
189511,-0.3183
189512,-0.1343
189601,-0.1571
189602,-0.1072
189603,-0.5638
189604,-0.6956
189605,-0.1342
189606,-0.1821
189607,-0.1701
189608,-0.1799
189609,-0.2794
189610,0.0421
189611,-0.8013
189612,-0.1292
189701,-0.6966
189702,-0.5334
189703,-0.9888
189704,-0.0312
189705,0.0196
189706,-0.2249
189707,0.0143
189708,-0.1689
189709,0.1515
189710,-0.2202
189711,-0.3912
189712,-0.5452
189801,0.2416
189802,-0.4458
189803,-1.5858
189804,-0.4608
189805,-0.4863
189806,-0.2200
189807,-0.3770
189808,-0.2339
189809,-0.2401
189810,-0.5823
189811,-0.3136
189812,0.3039
189901,-0.0375
189902,-0.6043
189903,-0.5470
189904,-0.1016
189905,-0.1193
189906,-0.4476
189907,-0.2262
189908,-0.1541
189909,0.1101
189910,0.0304
189911,0.6163
189912,-0.6248
190001,-0.8326
190002,-0.4993
190003,-0.0458
190004,-0.2260
190005,0.0751
190006,0.0664
190007,-0.1720
190008,-0.0922
190009,-0.1265
190010,0.1967
190011,-0.2714
190012,0.2697
190101,-0.3604
190102,-0.1592
190103,0.2581
190104,0.0783
190105,-0.1021
190106,-0.0932
190107,-0.0491
190108,-0.0489
190109,-0.1882
190110,-0.3586
190111,0.1007
190112,-0.2792
190201,0.2208
190202,0.4556
190203,-0.2129
190204,-0.5966
190205,-0.3224
190206,-0.4394
190207,-0.4340
190208,-0.3926
190209,-0.3038
190210,-0.4785
190211,-0.7769
190212,-0.8442
190301,-0.1673
190302,0.3250
190303,-0.3731
190304,-0.5430
190305,-0.5672
190306,-0.5398
190307,-0.3844
190308,-0.4780
190309,-0.3258
190310,-0.6241
190311,-0.4805
190312,-0.5765
190401,-0.9242
190402,-0.6024
190403,-0.7302
190404,-0.5926
190405,-0.3433
190406,-0.4567
190407,-0.4982
190408,-0.3889
190409,-0.5712
190410,-0.5022
190411,0.2184
190412,-0.1786
190501,-0.3770
190502,-1.3384
190503,-0.7745
190504,-0.8621
190505,-0.3929
190506,-0.3093
190507,-0.1767
190508,-0.2656
190509,-0.1949
190510,-0.4119
190511,0.1993
190512,-0.0795
190601,-0.3029
190602,-0.6293
190603,-0.2360
190604,0.2326
190605,0.0261
190606,0.0376
190607,-0.1805
190608,-0.1317
190609,-0.3034
190610,-0.2249
190611,-0.6281
190612,0.1351
190701,-0.5875
190702,-0.7345
190703,-0.5062
190704,-0.7712
190705,-0.9872
190706,-0.6497
190707,-0.4845
190708,-0.3445
190709,-0.3269
190710,-0.2922
190711,-0.9228
190712,-0.5250
190801,-0.2424
190802,-0.3712
190803,-1.0840
190804,-0.7115
190805,-0.3163
190806,-0.3815
190807,-0.2932
190808,-0.4877
190809,-0.2409
190810,-0.6783
190811,-0.6079
190812,-0.3006
190901,-0.8722
190902,-0.5507
190903,-0.7745
190904,-0.7895
190905,-0.5446
190906,-0.3274
190907,-0.2893
190908,-0.0206
190909,-0.1430
190910,-0.1940
190911,0.2683
190912,-0.3188
191001,-0.0449
191002,-0.3183
191003,-0.4061
191004,-0.1663
191005,-0.1931
191006,-0.3086
191007,-0.0975
191008,-0.1751
191009,-0.2510
191010,-0.4513
191011,-0.6293
191012,-0.8045
191101,-0.7238
191102,-0.5947
191103,-0.7665
191104,-0.4170
191105,-0.3110
191106,-0.3336
191107,-0.3518
191108,-0.3983
191109,-0.3286
191110,-0.3135
191111,-0.1798
191112,-0.3390
191201,-0.4526
191202,0.0921
191203,-0.7892
191204,-0.3388
191205,-0.2700
191206,-0.2337
191207,-0.4783
191208,-0.7122
191209,-0.7152
191210,-0.9231
191211,-0.5329
191212,-0.4715
191301,-0.4837
191302,-0.7111
191303,-0.6240
191304,-0.3172
191305,-0.5860
191306,-0.4581
191307,-0.3356
191308,-0.2097
191309,-0.3458
191310,-0.3530
191311,0.1924
191312,0.4437
191401,0.8519
191402,0.1157
191403,-0.0610
191404,-0.3181
191405,0.0072
191406,-0.0799
191407,-0.1284
191408,-0.1604
191409,-0.1353
191410,-0.0243
191411,-0.3294
191412,-0.2970
191501,-0.2828
191502,0.1389
191503,-0.2011
191504,0.1392
191505,-0.0103
191506,-0.1019
191507,-0.0446
191508,-0.0810
191509,-0.1769
191510,-0.4119
191511,0.1879
191512,0.3228
191601,-0.1098
191602,-0.1837
191603,-0.5498
191604,-0.2469
191605,-0.2040
191606,-0.5020
191607,-0.2053
191608,-0.2058
191609,-0.2204
191610,-0.2810
191611,-0.3799
191612,-1.1073
191701,-0.5285
191702,-0.7896
191703,-0.8174
191704,-0.4967
191705,-0.7629
191706,-0.4615
191707,-0.1685
191708,-0.2758
191709,-0.0527
191710,-0.5644
191711,0.1294
191712,-1.2133
191801,-0.3395
191802,-0.4215
191803,-0.2709
191804,-0.5200
191805,-0.5806
191806,-0.3618
191807,-0.3332
191808,-0.1532
191809,-0.1363
191810,-0.0179
191811,-0.2980
191812,-0.8497
191901,-0.7076
191902,-0.2408
191903,-0.5736
191904,0.0376
191905,-0.3337
191906,-0.3004
191907,-0.1268
191908,-0.0732
191909,-0.0747
191910,-0.2849
191911,-0.6315
191912,-0.4323
192001,0.0604
192002,-0.4257
192003,0.0601
192004,-0.2804
192005,-0.1718
192006,-0.3543
192007,-0.1329
192008,-0.1415
192009,-0.2176
192010,-0.3120
192011,-0.4964
192012,-0.9369
192101,0.3768
192102,-0.0562
192103,-0.1197
192104,-0.0031
192105,0.0989
192106,0.0255
192107,0.0616
192108,-0.2714
192109,-0.2038
192110,-0.0794
192111,-0.3772
192112,0.0445
192201,-0.6799
192202,-0.6360
192203,-0.0184
192204,0.0030
192205,-0.1484
192206,-0.1906
192207,-0.1374
192208,-0.2232
192209,-0.1774
192210,-0.2619
192211,-0.0729
192212,-0.0228
192301,-0.0768
192302,-0.6179
192303,-0.2877
192304,-0.6582
192305,-0.3651
192306,-0.0942
192307,-0.2896
192308,-0.2037
192309,-0.1325
192310,0.0707
192311,0.3447
192312,0.1673
192401,-0.5871
192402,-0.2581
192403,-0.0859
192404,-0.4573
192405,-0.2927
192406,-0.1592
192407,-0.0548
192408,-0.1750
192409,-0.1080
192410,-0.1436
192411,0.0786
192412,-0.4052
192501,-0.3398
192502,-0.2950
192503,0.0124
192504,0.0673
192505,-0.2546
192506,-0.3146
192507,-0.3030
192508,-0.0166
192509,-0.0322
192510,-0.1942
192511,0.2799
192512,0.6111
192601,0.6889
192602,0.5312
192603,0.4521
192604,-0.2874
192605,-0.2860
192606,-0.1448
192607,-0.2473
192608,-0.0703
192609,-0.0808
192610,0.0734
192611,0.0698
192612,-0.3498
192701,-0.3004
192702,-0.2222
192703,-0.3857
192704,-0.3032
192705,-0.2726
192706,-0.1380
192707,0.0555
192708,-0.1042
192709,0.2407
192710,0.4177
192711,0.0990
192712,-0.7173
192801,0.0871
192802,-0.0242
192803,-0.4577
192804,-0.3508
192805,-0.0798
192806,-0.3080
192807,-0.0969
192808,-0.1092
192809,-0.0906
192810,0.0943
192811,0.2908
192812,0.0723
192901,-0.9675
192902,-1.2050
192903,-0.1206
192904,-0.2826
192905,-0.2464
192906,-0.2479
192907,-0.3146
192908,-0.1139
192909,-0.1854
192910,0.0939
192911,0.1037
192912,-1.2730
193001,-0.6383
193002,-0.2072
193003,0.3326
193004,-0.2528
193005,-0.2584
193006,0.0379
193007,0.0784
193008,0.0149
193009,-0.2717
193010,-0.0680
193011,0.3660
193012,0.0428
193101,-0.0803
193102,-0.6637
193103,0.0149
193104,-0.3023
193105,-0.2841
193106,0.0990
193107,0.1868
193108,0.1883
193109,0.2607
193110,0.3979
193111,-0.0041
193112,0.0582
193201,0.9032
193202,-0.4103
193203,-0.4090
193204,0.3098
193205,-0.1325
193206,-0.0882
193207,0.0743
193208,-0.0838
193209,0.2138
193210,0.1830
193211,-0.2515
193212,-0.2712
193301,-0.6759
193302,-0.7266
193303,-0.4198
193304,-0.3377
193305,-0.2412
193306,-0.1650
193307,-0.0779
193308,-0.0857
193309,-0.1859
193310,-0.0267
193311,-0.1652
193312,-0.7558
193401,-0.3875
193402,0.6254
193403,-0.3101
193404,-0.3779
193405,0.2890
193406,0.0399
193407,-0.0805
193408,-0.0368
193409,-0.3237
193410,0.0171
193411,0.2660
193412,0.1600
193501,-0.5900
193502,1.0143
193503,0.0156
193504,-0.5527
193505,-0.3438
193506,-0.1890
193507,0.0194
193508,-0.0168
193509,0.0112
193510,0.1747
193511,-0.7516
193512,-0.4039
193601,-0.5629
193602,-0.8539
193603,-0.3540
193604,-0.3225
193605,-0.0215
193606,-0.0027
193607,0.3163
193608,0.0495
193609,0.0125
193610,0.0744
193611,0.1384
193612,0.1846
193701,-0.4639
193702,0.2041
193703,-0.5443
193704,-0.3206
193705,0.0922
193706,0.1687
193707,-0.0163
193708,0.1809
193709,0.2592
193710,0.3352
193711,0.0196
193712,-0.2701
193801,0.0884
193802,0.0528
193803,0.4114
193804,0.4659
193805,0.1766
193806,-0.0729
193807,0.1135
193808,0.1623
193809,0.3549
193810,0.4026
193811,0.3853
193812,-0.3597
193901,0.1445
193902,0.0751
193903,-0.3795
193904,-0.1872
193905,0.1665
193906,0.1114
193907,0.0815
193908,0.1478
193909,-0.0798
193910,-0.2353
193911,0.0697
193912,1.1871
194001,-0.5497
194002,0.0694
194003,0.1414
194004,0.1880
194005,-0.1555
194006,0.1190
194007,0.1861
194008,-0.0065
194009,0.2054
194010,-0.0168
194011,-0.0946
194012,0.3940
194101,0.0043
194102,0.2676
194103,-0.0616
194104,0.2103
194105,0.1604
194106,0.1738
194107,0.2529
194108,0.1922
194109,-0.1488
194110,0.3109
194111,-0.1094
194112,-0.0696
194201,0.3604
194202,-0.3278
194203,0.0029
194204,0.0001
194205,-0.0334
194206,0.1713
194207,-0.0787
194208,-0.0971
194209,0.1128
194210,0.1944
194211,0.3118
194212,0.1402
194301,-0.4184
194302,0.2724
194303,-0.1192
194304,0.2150
194305,0.1826
194306,-0.2864
194307,0.0777
194308,-0.0942
194309,0.0287
194310,0.4110
194311,0.1702
194312,0.6467
194401,0.7658
194402,0.3760
194403,0.3756
194404,0.0110
194405,0.1247
194406,0.1807
194407,0.1792
194408,0.1168
194409,0.4370
194410,0.3620
194411,-0.0632
194412,-0.3514
194501,-0.2028
194502,-0.7083
194503,-0.1532
194504,0.2356
194505,-0.1240
194506,-0.0437
194507,-0.1176
194508,0.3703
194509,0.1379
194510,0.2325
194511,0.0158
194512,-0.5731
194601,0.3447
194602,0.2553
194603,-0.0993
194604,0.4017
194605,-0.0704
194606,-0.2505
194607,-0.0404
194608,-0.0451
194609,-0.0615
194610,-0.0435
194611,0.0909
194612,-0.7093
194701,-0.3344
194702,-0.0963
194703,0.3195
194704,0.2091
194705,0.0191
194706,0.0232
194707,-0.0471
194708,-0.0602
194709,0.0229
194710,0.5038
194711,0.1859
194712,-0.1460
194801,0.5591
194802,-0.0899
194803,-0.3905
194804,0.0310
194805,0.2560
194806,0.0880
194807,0.0237
194808,0.0238
194809,0.0315
194810,0.1119
194811,0.0839
194812,-0.2008
194901,0.4753
194902,-0.4367
194903,-0.1643
194904,0.0647
194905,0.1136
194906,-0.2135
194907,-0.1319
194908,0.0212
194909,-0.1462
194910,0.0487
194911,0.1210
194912,-0.3653
195001,-0.7702
195002,-0.5083
195003,-0.0739
195004,-0.2911
195005,-0.0127
195006,-0.1195
195007,-0.3017
195008,-0.3874
195009,-0.1822
195010,-0.2796
195011,-0.8859
195012,-0.1846
195101,-0.6134
195102,-1.0482
195103,-0.3222
195104,-0.1045
195105,0.1692
195106,-0.0827
195107,0.0497
195108,0.0864
195109,0.2543
195110,0.1440
195111,-0.0291
195112,0.5715
195201,0.2950
195202,-0.0138
195203,-0.4045
195204,0.0075
195205,0.0078
195206,0.0003
195207,0.1468
195208,0.0051
195209,0.0780
195210,-0.2881
195211,-0.7609
195212,-0.1677
195301,0.2418
195302,0.3699
195303,0.4263
195304,0.2918
195305,0.1863
195306,0.1456
195307,0.0151
195308,0.0991
195309,0.0850
195310,0.1427
195311,-0.2653
195312,0.2549
195401,-0.7088
195402,-0.2854
195403,-0.2853
195404,-0.3126
195405,-0.4178
195406,-0.1085
195407,-0.1207
195408,-0.0053
195409,0.0174
195410,0.0625
195411,0.3949
195412,-0.2711
195501,0.6219
195502,-0.0925
195503,-0.7660
195504,-0.4338
195505,-0.0824
195506,0.0142
195507,-0.1909
195508,0.1011
195509,-0.0409
195510,0.0469
195511,-0.3188
195512,-0.4738
195601,-0.4451
195602,-0.6571
195603,-0.4458
195604,-0.5351
195605,-0.4162
195606,-0.2234
195607,-0.2657
195608,-0.4007
195609,-0.4820
195610,-0.4420
195611,-0.3994
195612,-0.4111
195701,-0.3246
195702,-0.4344
195703,-0.3780
195704,-0.2876
195705,-0.0612
195706,0.1229
195707,-0.2118
195708,0.0106
195709,0.0524
195710,-0.0760
195711,0.2006
195712,0.6283
195801,0.7228
195802,0.3552
195803,0.0755
195804,0.1176
195805,0.1509
195806,-0.1035
195807,0.0013
195808,-0.0605
195809,-0.2035
195810,-0.0766
195811,0.1809
195812,0.2472
195901,0.1947
195902,0.0260
195903,0.5295
195904,0.2209
195905,-0.0956
195906,0.1959
195907,0.0850
195908,0.0066
195909,0.0944
195910,-0.2211
195911,-0.3402
195912,-0.1064
196001,-0.0136
196002,0.6377
196003,-0.7805
196004,-0.2675
196005,-0.4530
196006,0.1231
196007,-0.1152
196008,-0.0294
196009,0.0212
196010,-0.0224
196011,-0.2771
196012,0.5937
196101,0.2787
196102,0.3689
196103,0.3797
196104,0.1473
196105,0.2093
196106,0.2025
196107,-0.0063
196108,-0.0030
196109,-0.0328
196110,-0.2449
196111,0.0044
196112,-0.1739
196201,0.3782
196202,0.4930
196203,0.2688
196204,0.1651
196205,0.0196
196206,-0.1067
196207,-0.0121
196208,-0.0380
196209,-0.0135
196210,0.1285
196211,0.1980
196212,0.3111
196301,0.1595
196302,0.8933
196303,-0.0479
196304,-0.2049
196305,-0.1664
196306,-0.0718
196307,0.1869
196308,0.1938
196309,0.2998
196310,0.5586
196311,0.4126
196312,0.0713
196401,0.1233
196402,-0.3483
196403,-0.3423
196404,-0.3865
196405,-0.1073
196406,-0.1473
196407,-0.1641
196408,-0.2235
196409,-0.3386
196410,-0.5341
196411,-0.1803
196412,-0.3790
196501,0.1093
196502,-0.4256
196503,-0.1021
196504,-0.3991
196505,-0.0598
196506,-0.0633
196507,-0.1566
196508,-0.1799
196509,-0.2075
196510,0.1129
196511,-0.3144
196512,-0.0301
196601,-0.1612
196602,-0.1244
196603,0.0617
196604,-0.3295
196605,-0.0364
196606,0.1650
196607,0.1445
196608,0.0558
196609,0.0792
196610,-0.1730
196611,-0.2058
196612,-0.5058
196701,-0.2556
196702,-0.4211
196703,0.0683
196704,0.1270
196705,0.3097
196706,-0.2010
196707,-0.1363
196708,-0.1623
196709,-0.1473
196710,0.4894
196711,0.0563
196712,0.0802
196801,-0.3596
196802,-0.0872
196803,0.8787
196804,-0.0513
196805,-0.2287
196806,-0.2139
196807,-0.1833
196808,-0.1913
196809,-0.2394
196810,-0.1388
196811,-0.2036
196812,-0.5136
196901,-1.1088
196902,-0.9678
196903,-0.1157
196904,0.0777
196905,-0.0047
196906,-0.0568
196907,0.0751
196908,-0.0217
196909,-0.0939
196910,-0.0438
196911,0.3887
196912,0.4696
197001,0.0090
197002,0.5308
197003,-0.1887
197004,0.1861
197005,-0.0143
197006,0.1135
197007,0.0458
197008,-0.0659
197009,-0.0342
197010,-0.2425
197011,-0.0304
197012,-0.2444
197101,0.0729
197102,-0.4219
197103,-0.1762
197104,-0.1947
197105,-0.1009
197106,-0.1931
197107,-0.1149
197108,-0.1019
197109,0.0723
197110,-0.0245
197111,0.3884
197112,0.2113
197201,-0.8961
197202,-0.7622
197203,-0.0331
197204,-0.0112
197205,-0.0807
197206,0.0590
197207,-0.0995
197208,0.0217
197209,-0.2297
197210,-0.0742
197211,-0.2358
197212,0.1564
197301,0.2509
197302,0.7189
197303,0.6945
197304,0.4427
197305,0.3216
197306,0.4184
197307,0.1720
197308,0.0847
197309,0.0099
197310,0.0728
197311,-0.0181
197312,0.2659
197401,-0.6367
197402,-0.7229
197403,0.0456
197404,0.0574
197405,-0.0761
197406,-0.1143
197407,0.0274
197408,-0.1271
197409,-0.2091
197410,-0.3333
197411,-0.2293
197412,-0.3515
197501,0.3523
197502,0.0409
197503,0.3752
197504,0.2813
197505,0.2319
197506,0.1804
197507,0.0683
197508,-0.1289
197509,0.1750
197510,-0.1525
197511,-0.1451
197512,0.0821
197601,0.2423
197602,-0.2294
197603,-0.6855
197604,0.0776
197605,-0.1961
197606,-0.2587
197607,-0.2609
197608,-0.2736
197609,-0.0853
197610,-0.8420
197611,-0.4589
197612,-0.1992
197701,-0.5561
197702,0.2368
197703,0.5618
197704,0.5488
197705,0.3746
197706,0.3821
197707,0.1440
197708,0.0050
197709,0.1268
197710,-0.0887
197711,0.5394
197712,0.0236
197801,0.1060
197802,0.0944
197803,0.4438
197804,0.2595
197805,0.0027
197806,-0.1039
197807,-0.0947
197808,-0.2606
197809,-0.0174
197810,0.0253
197811,0.3707
197812,0.0167
197901,-0.0790
197902,-0.1799
197903,0.2679
197904,-0.2259
197905,0.0524
197906,0.1057
197907,0.0335
197908,0.1186
197909,0.1463
197910,0.3027
197911,0.2212
197912,0.9226
198001,0.1576
198002,0.3750
198003,-0.0261
198004,0.4206
198005,0.4083
198006,0.2259
198007,0.1754
198008,0.1574
198009,0.1558
198010,0.1956
198011,0.6321
198012,0.3199
198101,1.0922
198102,0.8091
198103,0.8700
198104,0.7083
198105,0.3050
198106,0.2651
198107,0.1836
198108,0.3472
198109,0.1509
198110,0.0513
198111,0.2345
198112,0.8247
198201,-0.1537
198202,0.1138
198203,-0.1765
198204,0.2678
198205,0.1061
198206,-0.0649
198207,0.1574
198208,0.0836
198209,0.2012
198210,-0.0697
198211,-0.1947
198212,0.7156
198301,0.8607
198302,0.8158
198303,0.6387
198304,0.2472
198305,0.2572
198306,0.1506
198307,0.3157
198308,0.4829
198309,0.4727
198310,0.2240
198311,0.9984
198312,0.3410
198401,0.3700
198402,-0.0614
198403,0.3737
198404,0.0643
198405,0.5650
198406,0.1090
198407,0.0357
198408,0.1385
198409,-0.1243
198410,0.0464
198411,-0.2447
198412,-0.7371
198501,0.2296
198502,-0.4297
198503,0.2525
198504,0.2501
198505,0.2713
198506,0.0938
198507,-0.1303
198508,0.1472
198509,-0.0911
198510,0.0328
198511,-0.0376
198512,0.1774
198601,0.7515
198602,0.4729
198603,0.5900
198604,0.4630
198605,0.3757
198606,0.3201
198607,0.0559
198608,0.0937
198609,0.0008
198610,0.0349
198611,-0.0398
198612,0.1387
198701,0.4322
198702,1.1107
198703,0.0540
198704,0.2719
198705,0.3750
198706,0.2709
198707,0.5364
198708,0.3186
198709,0.4201
198710,0.1309
198711,0.0298
198712,0.8929
198801,0.7929
198802,0.2648
198803,0.6842
198804,0.6307
198805,0.4947
198806,0.6221
198807,0.4764
198808,0.4263
198809,0.4445
198810,0.4228
198811,0.3766
198812,0.8502
198901,0.2735
198902,0.5330
198903,0.6523
198904,0.3633
198905,0.3629
198906,0.2688
198907,0.2827
198908,0.2611
198909,0.2652
198910,0.3820
198911,0.1541
198912,0.7346
199001,0.5199
199002,0.5472
199003,1.6375
199004,0.7534
199005,0.5065
199006,0.5206
199007,0.1871
199008,0.2926
199009,0.2180
199010,0.5010
199011,0.6953
199012,0.6159
199101,0.6844
199102,0.7720
199103,0.3784
199104,0.7930
199105,0.4690
199106,0.6355
199107,0.4747
199108,0.3850
199109,0.5222
199110,0.4312
199111,0.3862
199112,0.3329
199201,0.9629
199202,0.8186
199203,0.7310
199204,0.1952
199205,0.2962
199206,0.1772
199207,-0.1542
199208,-0.0505
199209,-0.2782
199210,-0.0413
199211,-0.1050
199212,0.5039
199301,0.6918
199302,0.7186
199303,0.8356
199304,0.3841
199305,0.3882
199306,0.2726
199307,0.1836
199308,0.1595
199309,-0.0278
199310,0.2470
199311,-0.2835
199312,0.5366
199401,0.4147
199402,-0.3470
199403,0.6424
199404,0.5714
199405,0.5684
199406,0.5829
199407,0.3138
199408,0.2645
199409,0.3980
199410,0.6227
199411,0.6939
199412,0.4780
199501,1.0532
199502,1.5302
199503,0.7648
199504,0.5840
199505,0.4193
199506,0.7199
199507,0.5193
199508,0.8016
199509,0.6054
199510,0.7574
199511,0.7853
199512,0.5289
199601,0.2079
199602,0.7879
199603,0.2715
199604,0.0971
199605,0.5555
199606,0.3692
199607,0.3801
199608,0.2720
199609,0.1418
199610,0.1238
199611,0.2375
199612,0.6088
199701,0.6436
199702,0.7543
199703,0.7595
199704,0.7168
199705,0.4267
199706,0.6387
199707,0.5375
199708,0.5906
199709,0.7749
199710,0.8378
199711,0.6322
199712,0.7432
199801,0.7223
199802,1.6850
199803,0.8807
199804,1.1880
199805,0.9080
199806,0.8641
199807,1.0960
199808,1.0197
199809,0.7669
199810,0.7201
199811,0.3439
199812,1.1228
199901,0.9970
199902,1.6546
199903,0.3580
199904,0.7699
199905,0.6377
199906,0.6190
199907,0.6343
199908,0.5064
199909,0.6560
199910,0.6524
199911,0.6249
199912,1.3359
200001,0.4976
200002,1.0745
200003,1.1330
200004,1.3509
200005,0.7746
200006,0.6043
200007,0.4982
200008,0.6650
200009,0.5243
200010,0.1698
200011,0.0183
200012,0.2289
200101,0.7702
200102,0.4706
200103,1.1738
200104,0.9163
200105,0.9794
200106,0.6981
200107,0.7365
200108,0.9189
200109,0.5954
200110,0.5483
200111,1.2916
200112,0.6828
200201,1.4195
200202,1.6844
200203,1.5069
200204,0.7492
200205,0.7170
200206,0.7803
200207,0.9794
200208,0.7267
200209,0.7935
200210,0.4782
200211,0.9647
200212,0.3369
200301,1.2912
200302,0.8576
200303,0.7720
200304,0.7918
200305,0.9021
200306,0.6727
200307,0.5472
200308,0.7685
200309,0.7929
200310,1.1064
200311,0.7127
200312,1.3985
200401,0.8923
200402,1.3105
200403,1.2814
200404,0.8662
200405,0.4575
200406,0.5376
200407,0.4325
200408,0.4713
200409,0.5711
200410,0.8356
200411,1.4069
200412,0.5811
200501,1.0099
200502,0.6278
200503,1.2386
200504,1.3297
200505,0.9786
200506,0.9965
200507,0.8960
200508,0.7394
200509,1.0589
200510,1.1458
200511,1.3731
200512,1.0803
200601,0.5205
200602,1.1172
200603,1.0712
200604,0.6889
200605,0.7047
200606,0.9835
200607,0.8616
200608,0.8236
200609,0.8028
200610,1.0284
200611,0.8549
200612,1.4083
200701,1.8539
200702,1.1219
200703,1.2670
200704,1.5044
200705,1.0641
200706,0.7095
200707,0.7198
200708,0.8410
200709,0.9450
200710,0.9896
200711,1.0494
200712,0.9878
200801,0.1845
200802,0.5664
200803,1.9010
200804,0.7933
200805,0.7573
200806,0.7555
200807,0.7897
200808,0.6730
200809,0.5793
200810,1.1094
200811,1.2820
200812,0.8617
200901,1.0359
200902,1.0126
200903,0.9705
200904,1.1271
200905,0.7345
200906,0.7610
200907,0.6224
200908,0.8679
200909,1.0765
200910,0.8351
200911,0.8623
200912,0.5370
201001,0.9319
201002,0.9766
201003,1.4533
201004,1.3491
201005,1.1637
201006,1.1067
201007,1.1026
201008,0.9116
201009,0.7125
201010,1.0361
201011,1.6157
201012,0.6031
201101,0.5650
201102,0.6401
201103,0.9593
201104,1.2049
201105,0.8301
201106,0.9719
201107,0.9505
201108,0.9131
201109,0.9383
201110,1.1529
201111,0.6390
201112,0.9735
201201,0.5342
201202,0.4403
201203,0.8152
201204,1.4783
201205,1.2801
201206,1.1912
201207,0.9693
201208,0.8293
201209,0.9889
201210,0.9766
201211,1.1160
201212,0.2626
201301,0.9008
201302,1.1206
201303,1.0266
201304,0.7123
201305,1.1512
201306,1.0383
201307,0.7868
201308,0.7309
201309,0.8927
201310,0.9138
201311,1.4631
201312,1.1448
201401,1.1784
201402,0.3580
201403,1.3675
201404,1.3399
201405,1.1712
201406,0.9726
201407,0.7417
201408,0.9568
201409,0.9039
201410,1.0212
201411,0.8164
201412,1.3816
201501,1.3891
201502,1.6954
201503,1.6429
201504,1.0922
201505,1.2422
201506,1.2555
201507,0.9613
201508,1.1032
201509,1.1739
201510,1.3489
201511,1.3080
201512,1.8877
